Centro de Investigación y de Estudios Avanzados del IPN
Design of Combinational Logic Circuits using Particle Swarm Optimization
Department of Electrical Engineering - Computing Section
Erika Hernández Luna  eluna@computacion.cs.cinvestav.mx

Results obtained in a program run

     Processed File:,   data_files/full_adder/full_adder2.dta
   Population Size:,   80
Number of Generations:,   5000
                 Phi 1:, 0.800
                 Phi 2:, 0.800
                  Vmax:, 3.000
Mutation Percentage:, 3.000
  Number of Gates:,   5
        Cardinality:,   10
Rows in the Matrix:,   8
Columns in the Matrix:,   8
       Neighborhood:,   4
             Seed:,   4195781672
   Representation:, Integer B

Generation,Mean Fitness,Best Fitness,Worst Fitness,Best Chromosome
1491,89.31250000,94.00000000,86.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 0 14 15 1 8 5 0 13 4 3 7 0 4 18 14 0 20 6 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 7 4 0 10 1 22 28 3 21 29 2 32 17 2 30 12 1 18 25 2 32 16 4 0 34 4 10 12 4 21 5 1 32 36 1 28 27 1 9 9 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 1 45 5 1 31 47 1 23 1 4 ,
1492,89.31250000,94.00000000,86.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 0 14 15 1 8 5 0 13 4 3 7 0 4 18 14 0 20 6 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 7 4 0 10 1 22 28 3 21 29 2 32 17 2 30 12 1 18 25 2 32 16 4 0 34 4 10 12 4 21 5 1 32 36 1 28 27 1 9 9 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 1 45 5 1 31 47 1 23 1 4 ,
1493,89.31250000,94.00000000,86.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 0 14 15 1 8 5 0 13 4 3 7 0 4 18 14 0 20 6 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 7 4 0 10 1 22 28 3 21 29 2 32 17 2 30 12 1 18 25 2 32 16 4 0 34 4 10 12 4 21 5 1 32 36 1 28 27 1 9 9 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 1 45 5 1 31 47 1 23 1 4 ,
1494,89.31250000,94.00000000,86.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 0 14 15 1 8 5 0 13 4 3 7 0 4 18 14 0 20 6 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 7 4 0 10 1 22 28 3 21 29 2 32 17 2 30 12 1 18 25 2 32 16 4 0 34 4 10 12 4 21 5 1 32 36 1 28 27 1 9 9 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 1 45 5 1 31 47 1 23 1 4 ,
1495,89.31250000,94.00000000,86.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 0 14 15 1 8 5 0 13 4 3 7 0 4 18 14 0 20 6 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 7 4 0 10 1 22 28 3 21 29 2 32 17 2 30 12 1 18 25 2 32 16 4 0 34 4 10 12 4 21 5 1 32 36 1 28 27 1 9 9 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 1 45 5 1 31 47 1 23 1 4 ,
1496,89.31250000,94.00000000,86.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 0 14 15 1 8 5 0 13 4 3 7 0 4 18 14 0 20 6 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 7 4 0 10 1 22 28 3 21 29 2 32 17 2 30 12 1 18 25 2 32 16 4 0 34 4 10 12 4 21 5 1 32 36 1 28 27 1 9 9 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 1 45 5 1 31 47 1 23 1 4 ,
1497,89.31250000,94.00000000,86.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 0 14 15 1 8 5 0 13 4 3 7 0 4 18 14 0 20 6 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 7 4 0 10 1 22 28 3 21 29 2 32 17 2 30 12 1 18 25 2 32 16 4 0 34 4 10 12 4 21 5 1 32 36 1 28 27 1 9 9 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 1 45 5 1 31 47 1 23 1 4 ,
1498,89.31250000,94.00000000,86.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 0 14 15 1 8 5 0 13 4 3 7 0 4 18 14 0 20 6 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 7 4 0 10 1 22 28 3 21 29 2 32 17 2 30 12 1 18 25 2 32 16 4 0 34 4 10 12 4 21 5 1 32 36 1 28 27 1 9 9 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 1 45 5 1 31 47 1 23 1 4 ,
1499,89.31250000,94.00000000,86.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 0 14 15 1 8 5 0 13 4 3 7 0 4 18 14 0 20 6 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 7 4 0 10 1 22 28 3 21 29 2 32 17 2 30 12 1 18 25 2 32 16 4 0 34 4 10 12 4 21 5 1 32 36 1 28 27 1 9 9 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 1 45 5 1 31 47 1 23 1 4 ,
1500,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1501,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1502,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1503,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1504,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1505,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1506,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1507,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1508,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1509,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1510,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1511,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1512,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1513,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1514,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1515,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1516,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1517,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1518,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1519,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1520,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1521,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1522,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
1523,90.66250000,94.00000000,87.00000000,'4 1 4 3 1 0 4 2 3 3 2 3 3 2 3 2 0 4 1 3 4 4 4 0 1 12 0 10 9 2 5 9 4 8 4 0 3 0 3 11 1 3 3 10 4 10 11 3 8 1 1 20 0 2 10 0 1 19 11 1 4 18 4 14 15 1 8 5 0 13 4 3 7 18 4 18 14 0 20 5 2 13 9 1 1 20 1 23 14 4 0 8 2 19 17 2 23 12 2 29 20 4 0 10 1 22 28 3 21 29 2 32 17 2 24 12 1 18 25 2 32 16 4 31 34 4 10 12 4 21 5 2 32 36 1 28 27 1 9 38 0 6 44 3 47 44 1 3 4 2 31 7 4 49 13 3 19 25 2 25 20 1 45 16 2 14 51 3 49 23 0 53 24 0 15 55 3 24 54 1 7 23 3 45 5 1 31 47 1 23 1 4 ,
