Centro de Investigación y de Estudios Avanzados del IPN
Design of Combinational Logic Circuits using Particle Swarm Optimization
Department of Electrical Engineering - Computing Section
Erika Hernández Luna  eluna@computacion.cs.cinvestav.mx

Results obtained in a program run

     Processed File:,   data_files/full_adder/full_adder2.dta
   Population Size:,   80
Number of Generations:,   5000
                 Phi 1:, 0.800
                 Phi 2:, 0.800
                  Vmax:, 3.000
Mutation Percentage:, 3.000
  Number of Gates:,   5
        Cardinality:,   10
Rows in the Matrix:,   8
Columns in the Matrix:,   8
       Neighborhood:,   4
             Seed:,   3405130364
   Representation:, Integer B

Generation,Mean Fitness,Best Fitness,Worst Fitness,Best Chromosome
97,70.85000000,78.00000000,60.00000000,'0 4 4 4 0 4 3 3 0 2 4 4 0 1 0 2 3 0 3 2 0 1 4 3 6 5 4 9 10 4 5 7 2 12 6 4 6 11 4 4 12 4 9 11 1 6 4 2 3 10 3 12 13 4 10 7 1 5 8 3 15 18 1 15 7 4 6 15 3 14 2 2 25 19 3 28 11 4 10 24 1 3 20 3 21 2 0 26 19 3 15 18 4 2 22 0 30 27 3 36 28 2 36 5 1 16 27 1 32 15 2 14 22 1 20 31 3 29 31 0 43 43 3 28 42 4 35 21 2 12 36 3 44 3 0 30 22 4 14 11 3 16 18 0 41 7 0 18 7 3 50 3 1 2 48 0 28 21 4 37 14 4 19 13 4 33 21 2 59 26 3 51 53 2 18 23 4 13 53 0 21 47 3 15 58 0 58 59 2 45 49 2 ,
98,70.86250000,78.00000000,60.00000000,'0 4 4 4 0 4 3 3 0 2 4 4 0 1 0 2 3 0 3 2 0 1 4 3 6 5 4 9 10 4 5 7 2 12 6 4 6 11 4 4 12 4 9 11 1 6 4 2 3 10 3 12 13 4 10 7 1 5 8 3 15 18 1 15 7 4 6 15 3 14 2 2 25 19 3 28 11 4 10 24 1 3 20 3 21 2 0 26 19 3 15 18 4 2 22 0 30 27 3 36 28 2 36 5 1 16 27 1 32 15 2 14 22 1 20 31 3 29 31 0 43 43 3 28 42 4 35 21 2 12 36 3 44 3 0 30 22 4 14 11 3 16 18 0 41 7 0 18 7 3 50 3 1 2 48 0 28 21 4 37 14 4 19 13 4 33 21 2 59 26 3 51 53 2 18 23 4 13 53 0 21 47 3 15 58 0 58 59 2 45 49 2 ,
99,70.88750000,78.00000000,60.00000000,'0 4 4 4 0 4 3 3 0 2 4 4 0 1 0 2 3 0 3 2 0 1 4 3 6 5 4 9 10 4 5 7 2 12 6 4 6 11 4 4 12 4 9 11 1 6 4 2 3 10 3 12 13 4 10 7 1 5 8 3 15 18 1 15 7 4 6 15 3 14 2 2 25 19 3 28 11 4 10 24 1 3 20 3 21 2 0 26 19 3 15 18 4 2 22 0 30 27 3 36 28 2 36 5 1 16 27 1 32 15 2 14 22 1 20 31 3 29 31 0 43 43 3 28 42 4 35 21 2 12 36 3 44 3 0 30 22 4 14 11 3 16 18 0 41 7 0 18 7 3 50 3 1 2 48 0 28 21 4 37 14 4 19 13 4 33 21 2 59 26 3 51 53 2 18 23 4 13 53 0 21 47 3 15 58 0 58 59 2 45 49 2 ,
100,74.61250000,80.00000000,62.00000000,'1 2 0 4 4 0 3 3 4 3 3 0 4 1 2 1 0 4 3 0 3 2 2 0 11 11 0 4 10 3 1 7 2 7 11 2 6 2 0 6 3 3 9 4 2 7 2 1 19 17 1 5 2 4 18 2 2 10 13 2 17 9 1 7 15 2 5 15 0 10 20 4 17 24 4 16 15 4 2 9 4 6 26 4 28 12 0 5 27 2 2 24 2 13 18 4 34 33 2 34 26 3 19 0 3 24 18 4 23 18 3 36 2 1 11 36 3 21 11 2 2 4 2 24 30 4 26 44 4 26 40 4 1 1 3 44 1 0 0 39 1 0 21 1 39 39 2 30 48 3 20 9 1 42 22 3 36 29 1 14 40 3 16 13 3 21 9 1 0 56 0 60 28 0 54 36 4 24 22 1 31 23 1 44 18 0 31 25 2 10 20 2 ,
101,74.61250000,80.00000000,62.00000000,'1 2 0 4 4 0 3 3 4 3 3 0 4 1 2 1 0 4 3 0 3 2 2 0 11 11 0 4 10 3 1 7 2 7 11 2 6 2 0 6 3 3 9 4 2 7 2 1 19 17 1 5 2 4 18 2 2 10 13 2 17 9 1 7 15 2 5 15 0 10 20 4 17 24 4 16 15 4 2 9 4 6 26 4 28 12 0 5 27 2 2 24 2 13 18 4 34 33 2 34 26 3 19 0 3 24 18 4 23 18 3 36 2 1 11 36 3 21 11 2 2 4 2 24 30 4 26 44 4 26 40 4 1 1 3 44 1 0 0 39 1 0 21 1 39 39 2 30 48 3 20 9 1 42 22 3 36 29 1 14 40 3 16 13 3 21 9 1 0 56 0 60 28 0 54 36 4 24 22 1 31 23 1 44 18 0 31 25 2 10 20 2 ,
102,74.61250000,80.00000000,62.00000000,'1 2 0 4 4 0 3 3 4 3 3 0 4 1 2 1 0 4 3 0 3 2 2 0 11 11 0 4 10 3 1 7 2 7 11 2 6 2 0 6 3 3 9 4 2 7 2 1 19 17 1 5 2 4 18 2 2 10 13 2 17 9 1 7 15 2 5 15 0 10 20 4 17 24 4 16 15 4 2 9 4 6 26 4 28 12 0 5 27 2 2 24 2 13 18 4 34 33 2 34 26 3 19 0 3 24 18 4 23 18 3 36 2 1 11 36 3 21 11 2 2 4 2 24 30 4 26 44 4 26 40 4 1 1 3 44 1 0 0 39 1 0 21 1 39 39 2 30 48 3 20 9 1 42 22 3 36 29 1 14 40 3 16 13 3 21 9 1 0 56 0 60 28 0 54 36 4 24 22 1 31 23 1 44 18 0 31 25 2 10 20 2 ,
103,74.61250000,80.00000000,62.00000000,'1 2 0 4 4 0 3 3 4 3 3 0 4 1 2 1 0 4 3 0 3 2 2 0 11 11 0 4 10 3 1 7 2 7 11 2 6 2 0 6 3 3 9 4 2 7 2 1 19 17 1 5 2 4 18 2 2 10 13 2 17 9 1 7 15 2 5 15 0 10 20 4 17 24 4 16 15 4 2 9 4 6 26 4 28 12 0 5 27 2 2 24 2 13 18 4 34 33 2 34 26 3 19 0 3 24 18 4 23 18 3 36 2 1 11 36 3 21 11 2 2 4 2 24 30 4 26 44 4 26 40 4 1 1 3 44 1 0 0 39 1 0 21 1 39 39 2 30 48 3 20 9 1 42 22 3 36 29 1 14 40 3 16 13 3 21 9 1 0 56 0 60 28 0 54 36 4 24 22 1 31 23 1 44 18 0 31 25 2 10 20 2 ,
104,74.63750000,80.00000000,63.00000000,'1 2 0 4 4 0 3 3 4 3 3 0 4 1 2 1 0 4 3 0 3 2 2 0 11 11 0 4 10 3 1 7 2 7 11 2 6 2 0 6 3 3 9 4 2 7 2 1 19 17 1 5 2 4 18 2 2 10 13 2 17 9 1 7 15 2 5 15 0 10 20 4 17 24 4 16 15 4 2 9 4 6 26 4 28 12 0 5 27 2 2 24 2 13 18 4 34 33 2 34 26 3 19 0 3 24 18 4 23 18 3 36 2 1 11 36 3 21 11 2 2 4 2 24 30 4 26 44 4 26 40 4 1 1 3 44 1 0 0 39 1 0 21 1 39 39 2 30 48 3 20 9 1 42 22 3 36 29 1 14 40 3 16 13 3 21 9 1 0 56 0 60 28 0 54 36 4 24 22 1 31 23 1 44 18 0 31 25 2 10 20 2 ,
105,74.63750000,80.00000000,63.00000000,'1 2 0 4 4 0 3 3 4 3 3 0 4 1 2 1 0 4 3 0 3 2 2 0 11 11 0 4 10 3 1 7 2 7 11 2 6 2 0 6 3 3 9 4 2 7 2 1 19 17 1 5 2 4 18 2 2 10 13 2 17 9 1 7 15 2 5 15 0 10 20 4 17 24 4 16 15 4 2 9 4 6 26 4 28 12 0 5 27 2 2 24 2 13 18 4 34 33 2 34 26 3 19 0 3 24 18 4 23 18 3 36 2 1 11 36 3 21 11 2 2 4 2 24 30 4 26 44 4 26 40 4 1 1 3 44 1 0 0 39 1 0 21 1 39 39 2 30 48 3 20 9 1 42 22 3 36 29 1 14 40 3 16 13 3 21 9 1 0 56 0 60 28 0 54 36 4 24 22 1 31 23 1 44 18 0 31 25 2 10 20 2 ,
106,74.63750000,80.00000000,63.00000000,'1 2 0 4 4 0 3 3 4 3 3 0 4 1 2 1 0 4 3 0 3 2 2 0 11 11 0 4 10 3 1 7 2 7 11 2 6 2 0 6 3 3 9 4 2 7 2 1 19 17 1 5 2 4 18 2 2 10 13 2 17 9 1 7 15 2 5 15 0 10 20 4 17 24 4 16 15 4 2 9 4 6 26 4 28 12 0 5 27 2 2 24 2 13 18 4 34 33 2 34 26 3 19 0 3 24 18 4 23 18 3 36 2 1 11 36 3 21 11 2 2 4 2 24 30 4 26 44 4 26 40 4 1 1 3 44 1 0 0 39 1 0 21 1 39 39 2 30 48 3 20 9 1 42 22 3 36 29 1 14 40 3 16 13 3 21 9 1 0 56 0 60 28 0 54 36 4 24 22 1 31 23 1 44 18 0 31 25 2 10 20 2 ,
107,74.76250000,80.00000000,63.00000000,'1 2 0 4 4 0 3 3 4 3 3 0 4 1 2 1 0 4 3 0 3 2 2 0 11 11 0 4 10 3 1 7 2 7 11 2 6 2 0 6 3 3 9 4 2 7 2 1 19 17 1 5 2 4 18 2 2 10 13 2 17 9 1 7 15 2 5 15 0 10 20 4 17 24 4 16 15 4 2 9 4 6 26 4 28 12 0 5 27 2 2 24 2 13 18 4 34 33 2 34 26 3 19 0 3 24 18 4 23 18 3 36 2 1 11 36 3 21 11 2 2 4 2 24 30 4 26 44 4 26 40 4 1 1 3 44 1 0 0 39 1 0 21 1 39 39 2 30 48 3 20 9 1 42 22 3 36 29 1 14 40 3 16 13 3 21 9 1 0 56 0 60 28 0 54 36 4 24 22 1 31 23 1 44 18 0 31 25 2 10 20 2 ,
108,74.82500000,80.00000000,63.00000000,'1 2 0 4 4 0 3 3 4 3 3 0 4 1 2 1 0 4 3 0 3 2 2 0 11 11 0 4 10 3 1 7 2 7 11 2 6 2 0 6 3 3 9 4 2 7 2 1 19 17 1 5 2 4 18 2 2 10 13 2 17 9 1 7 15 2 5 15 0 10 20 4 17 24 4 16 15 4 2 9 4 6 26 4 28 12 0 5 27 2 2 24 2 13 18 4 34 33 2 34 26 3 19 0 3 24 18 4 23 18 3 36 2 1 11 36 3 21 11 2 2 4 2 24 30 4 26 44 4 26 40 4 1 1 3 44 1 0 0 39 1 0 21 1 39 39 2 30 48 3 20 9 1 42 22 3 36 29 1 14 40 3 16 13 3 21 9 1 0 56 0 60 28 0 54 36 4 24 22 1 31 23 1 44 18 0 31 25 2 10 20 2 ,
109,74.87500000,80.00000000,63.00000000,'1 2 0 4 4 0 3 3 4 3 3 0 4 1 2 1 0 4 3 0 3 2 2 0 11 11 0 4 10 3 1 7 2 7 11 2 6 2 0 6 3 3 9 4 2 7 2 1 19 17 1 5 2 4 18 2 2 10 13 2 17 9 1 7 15 2 5 15 0 10 20 4 17 24 4 16 15 4 2 9 4 6 26 4 28 12 0 5 27 2 2 24 2 13 18 4 34 33 2 34 26 3 19 0 3 24 18 4 23 18 3 36 2 1 11 36 3 21 11 2 2 4 2 24 30 4 26 44 4 26 40 4 1 1 3 44 1 0 0 39 1 0 21 1 39 39 2 30 48 3 20 9 1 42 22 3 36 29 1 14 40 3 16 13 3 21 9 1 0 56 0 60 28 0 54 36 4 24 22 1 31 23 1 44 18 0 31 25 2 10 20 2 ,
110,74.87500000,80.00000000,63.00000000,'1 2 0 4 4 0 3 3 4 3 3 0 4 1 2 1 0 4 3 0 3 2 2 0 11 11 0 4 10 3 1 7 2 7 11 2 6 2 0 6 3 3 9 4 2 7 2 1 19 17 1 5 2 4 18 2 2 10 13 2 17 9 1 7 15 2 5 15 0 10 20 4 17 24 4 16 15 4 2 9 4 6 26 4 28 12 0 5 27 2 2 24 2 13 18 4 34 33 2 34 26 3 19 0 3 24 18 4 23 18 3 36 2 1 11 36 3 21 11 2 2 4 2 24 30 4 26 44 4 26 40 4 1 1 3 44 1 0 0 39 1 0 21 1 39 39 2 30 48 3 20 9 1 42 22 3 36 29 1 14 40 3 16 13 3 21 9 1 0 56 0 60 28 0 54 36 4 24 22 1 31 23 1 44 18 0 31 25 2 10 20 2 ,
111,74.87500000,80.00000000,63.00000000,'1 2 0 4 4 0 3 3 4 3 3 0 4 1 2 1 0 4 3 0 3 2 2 0 11 11 0 4 10 3 1 7 2 7 11 2 6 2 0 6 3 3 9 4 2 7 2 1 19 17 1 5 2 4 18 2 2 10 13 2 17 9 1 7 15 2 5 15 0 10 20 4 17 24 4 16 15 4 2 9 4 6 26 4 28 12 0 5 27 2 2 24 2 13 18 4 34 33 2 34 26 3 19 0 3 24 18 4 23 18 3 36 2 1 11 36 3 21 11 2 2 4 2 24 30 4 26 44 4 26 40 4 1 1 3 44 1 0 0 39 1 0 21 1 39 39 2 30 48 3 20 9 1 42 22 3 36 29 1 14 40 3 16 13 3 21 9 1 0 56 0 60 28 0 54 36 4 24 22 1 31 23 1 44 18 0 31 25 2 10 20 2 ,
112,74.87500000,80.00000000,63.00000000,'1 2 0 4 4 0 3 3 4 3 3 0 4 1 2 1 0 4 3 0 3 2 2 0 11 11 0 4 10 3 1 7 2 7 11 2 6 2 0 6 3 3 9 4 2 7 2 1 19 17 1 5 2 4 18 2 2 10 13 2 17 9 1 7 15 2 5 15 0 10 20 4 17 24 4 16 15 4 2 9 4 6 26 4 28 12 0 5 27 2 2 24 2 13 18 4 34 33 2 34 26 3 19 0 3 24 18 4 23 18 3 36 2 1 11 36 3 21 11 2 2 4 2 24 30 4 26 44 4 26 40 4 1 1 3 44 1 0 0 39 1 0 21 1 39 39 2 30 48 3 20 9 1 42 22 3 36 29 1 14 40 3 16 13 3 21 9 1 0 56 0 60 28 0 54 36 4 24 22 1 31 23 1 44 18 0 31 25 2 10 20 2 ,
113,74.92500000,80.00000000,63.00000000,'1 2 0 4 4 0 3 3 4 3 3 0 4 1 2 1 0 4 3 0 3 2 2 0 11 11 0 4 10 3 1 7 2 7 11 2 6 2 0 6 3 3 9 4 2 7 2 1 19 17 1 5 2 4 18 2 2 10 13 2 17 9 1 7 15 2 5 15 0 10 20 4 17 24 4 16 15 4 2 9 4 6 26 4 28 12 0 5 27 2 2 24 2 13 18 4 34 33 2 34 26 3 19 0 3 24 18 4 23 18 3 36 2 1 11 36 3 21 11 2 2 4 2 24 30 4 26 44 4 26 40 4 1 1 3 44 1 0 0 39 1 0 21 1 39 39 2 30 48 3 20 9 1 42 22 3 36 29 1 14 40 3 16 13 3 21 9 1 0 56 0 60 28 0 54 36 4 24 22 1 31 23 1 44 18 0 31 25 2 10 20 2 ,
114,74.92500000,80.00000000,63.00000000,'1 2 0 4 4 0 3 3 4 3 3 0 4 1 2 1 0 4 3 0 3 2 2 0 11 11 0 4 10 3 1 7 2 7 11 2 6 2 0 6 3 3 9 4 2 7 2 1 19 17 1 5 2 4 18 2 2 10 13 2 17 9 1 7 15 2 5 15 0 10 20 4 17 24 4 16 15 4 2 9 4 6 26 4 28 12 0 5 27 2 2 24 2 13 18 4 34 33 2 34 26 3 19 0 3 24 18 4 23 18 3 36 2 1 11 36 3 21 11 2 2 4 2 24 30 4 26 44 4 26 40 4 1 1 3 44 1 0 0 39 1 0 21 1 39 39 2 30 48 3 20 9 1 42 22 3 36 29 1 14 40 3 16 13 3 21 9 1 0 56 0 60 28 0 54 36 4 24 22 1 31 23 1 44 18 0 31 25 2 10 20 2 ,
115,75.02500000,80.00000000,63.00000000,'1 2 0 4 4 0 3 3 4 3 3 0 4 1 2 1 0 4 3 0 3 2 2 0 11 11 0 4 10 3 1 7 2 7 11 2 6 2 0 6 3 3 9 4 2 7 2 1 19 17 1 5 2 4 18 2 2 10 13 2 17 9 1 7 15 2 5 15 0 10 20 4 17 24 4 16 15 4 2 9 4 6 26 4 28 12 0 5 27 2 2 24 2 13 18 4 34 33 2 34 26 3 19 0 3 24 18 4 23 18 3 36 2 1 11 36 3 21 11 2 2 4 2 24 30 4 26 44 4 26 40 4 1 1 3 44 1 0 0 39 1 0 21 1 39 39 2 30 48 3 20 9 1 42 22 3 36 29 1 14 40 3 16 13 3 21 9 1 0 56 0 60 28 0 54 36 4 24 22 1 31 23 1 44 18 0 31 25 2 10 20 2 ,
116,75.02500000,80.00000000,63.00000000,'1 2 0 4 4 0 3 3 4 3 3 0 4 1 2 1 0 4 3 0 3 2 2 0 11 11 0 4 10 3 1 7 2 7 11 2 6 2 0 6 3 3 9 4 2 7 2 1 19 17 1 5 2 4 18 2 2 10 13 2 17 9 1 7 15 2 5 15 0 10 20 4 17 24 4 16 15 4 2 9 4 6 26 4 28 12 0 5 27 2 2 24 2 13 18 4 34 33 2 34 26 3 19 0 3 24 18 4 23 18 3 36 2 1 11 36 3 21 11 2 2 4 2 24 30 4 26 44 4 26 40 4 1 1 3 44 1 0 0 39 1 0 21 1 39 39 2 30 48 3 20 9 1 42 22 3 36 29 1 14 40 3 16 13 3 21 9 1 0 56 0 60 28 0 54 36 4 24 22 1 31 23 1 44 18 0 31 25 2 10 20 2 ,
117,75.15000000,80.00000000,63.00000000,'0 1 4 2 1 0 3 2 4 0 0 0 3 3 3 4 2 0 4 1 3 1 3 4 3 10 0 8 10 4 0 4 4 7 4 3 2 9 2 10 10 0 7 9 3 9 7 2 20 19 2 20 8 2 15 10 0 1 16 0 18 17 4 16 13 2 8 6 1 18 16 1 14 9 1 12 17 2 1 21 1 28 18 0 3 27 4 12 4 1 11 28 2 14 1 4 32 29 0 18 17 3 27 36 3 1 12 1 32 3 4 32 11 2 22 34 4 24 22 3 33 32 1 3 9 2 33 41 4 1 20 1 19 23 1 31 34 0 22 42 4 12 12 4 44 44 4 34 28 4 27 33 2 15 26 3 37 48 4 40 49 0 45 48 2 22 45 3 39 23 1 38 33 4 35 30 4 26 49 1 0 31 3 49 47 3 17 52 2 24 8 3 ,
118,75.15000000,80.00000000,63.00000000,'0 1 4 2 1 0 3 2 4 0 0 0 3 3 3 4 2 0 4 1 3 1 3 4 3 10 0 8 10 4 0 4 4 7 4 3 2 9 2 10 10 0 7 9 3 9 7 2 20 19 2 20 8 2 15 10 0 1 16 0 18 17 4 16 13 2 8 6 1 18 16 1 14 9 1 12 17 2 1 21 1 28 18 0 3 27 4 12 4 1 11 28 2 14 1 4 32 29 0 18 17 3 27 36 3 1 12 1 32 3 4 32 11 2 22 34 4 24 22 3 33 32 1 3 9 2 33 41 4 1 20 1 19 23 1 31 34 0 22 42 4 12 12 4 44 44 4 34 28 4 27 33 2 15 26 3 37 48 4 40 49 0 45 48 2 22 45 3 39 23 1 38 33 4 35 30 4 26 49 1 0 31 3 49 47 3 17 52 2 24 8 3 ,
119,75.15000000,80.00000000,63.00000000,'0 1 4 2 1 0 3 2 4 0 0 0 3 3 3 4 2 0 4 1 3 1 3 4 3 10 0 8 10 4 0 4 4 7 4 3 2 9 2 10 10 0 7 9 3 9 7 2 20 19 2 20 8 2 15 10 0 1 16 0 18 17 4 16 13 2 8 6 1 18 16 1 14 9 1 12 17 2 1 21 1 28 18 0 3 27 4 12 4 1 11 28 2 14 1 4 32 29 0 18 17 3 27 36 3 1 12 1 32 3 4 32 11 2 22 34 4 24 22 3 33 32 1 3 9 2 33 41 4 1 20 1 19 23 1 31 34 0 22 42 4 12 12 4 44 44 4 34 28 4 27 33 2 15 26 3 37 48 4 40 49 0 45 48 2 22 45 3 39 23 1 38 33 4 35 30 4 26 49 1 0 31 3 49 47 3 17 52 2 24 8 3 ,
120,75.17500000,80.00000000,63.00000000,'0 1 4 2 1 0 3 2 4 0 0 0 3 3 3 4 2 0 4 1 3 1 3 4 3 10 0 8 10 4 0 4 4 7 4 3 2 9 2 10 10 0 7 9 3 9 7 2 20 19 2 20 8 2 15 10 0 1 16 0 18 17 4 16 13 2 8 6 1 18 16 1 14 9 1 12 17 2 1 21 1 28 18 0 3 27 4 12 4 1 11 28 2 14 1 4 32 29 0 18 17 3 27 36 3 1 12 1 32 3 4 32 11 2 22 34 4 24 22 3 33 32 1 3 9 2 33 41 4 1 20 1 19 23 1 31 34 0 22 42 4 12 12 4 44 44 4 34 28 4 27 33 2 15 26 3 37 48 4 40 49 0 45 48 2 22 45 3 39 23 1 38 33 4 35 30 4 26 49 1 0 31 3 49 47 3 17 52 2 24 8 3 ,
121,75.17500000,80.00000000,63.00000000,'0 1 4 2 1 0 3 2 4 0 0 0 3 3 3 4 2 0 4 1 3 1 3 4 3 10 0 8 10 4 0 4 4 7 4 3 2 9 2 10 10 0 7 9 3 9 7 2 20 19 2 20 8 2 15 10 0 1 16 0 18 17 4 16 13 2 8 6 1 18 16 1 14 9 1 12 17 2 1 21 1 28 18 0 3 27 4 12 4 1 11 28 2 14 1 4 32 29 0 18 17 3 27 36 3 1 12 1 32 3 4 32 11 2 22 34 4 24 22 3 33 32 1 3 9 2 33 41 4 1 20 1 19 23 1 31 34 0 22 42 4 12 12 4 44 44 4 34 28 4 27 33 2 15 26 3 37 48 4 40 49 0 45 48 2 22 45 3 39 23 1 38 33 4 35 30 4 26 49 1 0 31 3 49 47 3 17 52 2 24 8 3 ,
122,75.17500000,80.00000000,63.00000000,'0 1 4 2 1 0 3 2 4 0 0 0 3 3 3 4 2 0 4 1 3 1 3 4 3 10 0 8 10 4 0 4 4 7 4 3 2 9 2 10 10 0 7 9 3 9 7 2 20 19 2 20 8 2 15 10 0 1 16 0 18 17 4 16 13 2 8 6 1 18 16 1 14 9 1 12 17 2 1 21 1 28 18 0 3 27 4 12 4 1 11 28 2 14 1 4 32 29 0 18 17 3 27 36 3 1 12 1 32 3 4 32 11 2 22 34 4 24 22 3 33 32 1 3 9 2 33 41 4 1 20 1 19 23 1 31 34 0 22 42 4 12 12 4 44 44 4 34 28 4 27 33 2 15 26 3 37 48 4 40 49 0 45 48 2 22 45 3 39 23 1 38 33 4 35 30 4 26 49 1 0 31 3 49 47 3 17 52 2 24 8 3 ,
123,75.20000000,80.00000000,63.00000000,'0 1 4 2 1 0 3 2 4 0 0 0 3 3 3 4 2 0 4 1 3 1 3 4 3 10 0 8 10 4 0 4 4 7 4 3 2 9 2 10 10 0 7 9 3 9 7 2 20 19 2 20 8 2 15 10 0 1 16 0 18 17 4 16 13 2 8 6 1 18 16 1 14 9 1 12 17 2 1 21 1 28 18 0 3 27 4 12 4 1 11 28 2 14 1 4 32 29 0 18 17 3 27 36 3 1 12 1 32 3 4 32 11 2 22 34 4 24 22 3 33 32 1 3 9 2 33 41 4 1 20 1 19 23 1 31 34 0 22 42 4 12 12 4 44 44 4 34 28 4 27 33 2 15 26 3 37 48 4 40 49 0 45 48 2 22 45 3 39 23 1 38 33 4 35 30 4 26 49 1 0 31 3 49 47 3 17 52 2 24 8 3 ,
124,75.20000000,80.00000000,63.00000000,'0 1 4 2 1 0 3 2 4 0 0 0 3 3 3 4 2 0 4 1 3 1 3 4 3 10 0 8 10 4 0 4 4 7 4 3 2 9 2 10 10 0 7 9 3 9 7 2 20 19 2 20 8 2 15 10 0 1 16 0 18 17 4 16 13 2 8 6 1 18 16 1 14 9 1 12 17 2 1 21 1 28 18 0 3 27 4 12 4 1 11 28 2 14 1 4 32 29 0 18 17 3 27 36 3 1 12 1 32 3 4 32 11 2 22 34 4 24 22 3 33 32 1 3 9 2 33 41 4 1 20 1 19 23 1 31 34 0 22 42 4 12 12 4 44 44 4 34 28 4 27 33 2 15 26 3 37 48 4 40 49 0 45 48 2 22 45 3 39 23 1 38 33 4 35 30 4 26 49 1 0 31 3 49 47 3 17 52 2 24 8 3 ,
125,75.20000000,80.00000000,63.00000000,'0 1 4 2 1 0 3 2 4 0 0 0 3 3 3 4 2 0 4 1 3 1 3 4 3 10 0 8 10 4 0 4 4 7 4 3 2 9 2 10 10 0 7 9 3 9 7 2 20 19 2 20 8 2 15 10 0 1 16 0 18 17 4 16 13 2 8 6 1 18 16 1 14 9 1 12 17 2 1 21 1 28 18 0 3 27 4 12 4 1 11 28 2 14 1 4 32 29 0 18 17 3 27 36 3 1 12 1 32 3 4 32 11 2 22 34 4 24 22 3 33 32 1 3 9 2 33 41 4 1 20 1 19 23 1 31 34 0 22 42 4 12 12 4 44 44 4 34 28 4 27 33 2 15 26 3 37 48 4 40 49 0 45 48 2 22 45 3 39 23 1 38 33 4 35 30 4 26 49 1 0 31 3 49 47 3 17 52 2 24 8 3 ,
126,75.22500000,80.00000000,63.00000000,'0 1 4 2 1 0 3 2 4 0 0 0 3 3 3 4 2 0 4 1 3 1 3 4 3 10 0 8 10 4 0 4 4 7 4 3 2 9 2 10 10 0 7 9 3 9 7 2 20 19 2 20 8 2 15 10 0 1 16 0 18 17 4 16 13 2 8 6 1 18 16 1 14 9 1 12 17 2 1 21 1 28 18 0 3 27 4 12 4 1 11 28 2 14 1 4 32 29 0 18 17 3 27 36 3 1 12 1 32 3 4 32 11 2 22 34 4 24 22 3 33 32 1 3 9 2 33 41 4 1 20 1 19 23 1 31 34 0 22 42 4 12 12 4 44 44 4 34 28 4 27 33 2 15 26 3 37 48 4 40 49 0 45 48 2 22 45 3 39 23 1 38 33 4 35 30 4 26 49 1 0 31 3 49 47 3 17 52 2 24 8 3 ,
127,75.22500000,80.00000000,63.00000000,'0 1 4 2 1 0 3 2 4 0 0 0 3 3 3 4 2 0 4 1 3 1 3 4 3 10 0 8 10 4 0 4 4 7 4 3 2 9 2 10 10 0 7 9 3 9 7 2 20 19 2 20 8 2 15 10 0 1 16 0 18 17 4 16 13 2 8 6 1 18 16 1 14 9 1 12 17 2 1 21 1 28 18 0 3 27 4 12 4 1 11 28 2 14 1 4 32 29 0 18 17 3 27 36 3 1 12 1 32 3 4 32 11 2 22 34 4 24 22 3 33 32 1 3 9 2 33 41 4 1 20 1 19 23 1 31 34 0 22 42 4 12 12 4 44 44 4 34 28 4 27 33 2 15 26 3 37 48 4 40 49 0 45 48 2 22 45 3 39 23 1 38 33 4 35 30 4 26 49 1 0 31 3 49 47 3 17 52 2 24 8 3 ,
128,75.22500000,80.00000000,63.00000000,'0 1 4 2 1 0 3 2 4 0 0 0 3 3 3 4 2 0 4 1 3 1 3 4 3 10 0 8 10 4 0 4 4 7 4 3 2 9 2 10 10 0 7 9 3 9 7 2 20 19 2 20 8 2 15 10 0 1 16 0 18 17 4 16 13 2 8 6 1 18 16 1 14 9 1 12 17 2 1 21 1 28 18 0 3 27 4 12 4 1 11 28 2 14 1 4 32 29 0 18 17 3 27 36 3 1 12 1 32 3 4 32 11 2 22 34 4 24 22 3 33 32 1 3 9 2 33 41 4 1 20 1 19 23 1 31 34 0 22 42 4 12 12 4 44 44 4 34 28 4 27 33 2 15 26 3 37 48 4 40 49 0 45 48 2 22 45 3 39 23 1 38 33 4 35 30 4 26 49 1 0 31 3 49 47 3 17 52 2 24 8 3 ,
129,75.28750000,80.00000000,63.00000000,'0 1 4 2 1 0 3 2 4 0 0 0 3 3 3 4 2 0 4 1 3 1 3 4 3 10 0 8 10 4 0 4 4 7 4 3 2 9 2 10 10 0 7 9 3 9 7 2 20 19 2 20 8 2 15 10 0 1 16 0 18 17 4 16 13 2 8 6 1 18 16 1 14 9 1 12 17 2 1 21 1 28 18 0 3 27 4 12 4 1 11 28 2 14 1 4 32 29 0 18 17 3 27 36 3 1 12 1 32 3 4 32 11 2 22 34 4 24 22 3 33 32 1 3 9 2 33 41 4 1 20 1 19 23 1 31 34 0 22 42 4 12 12 4 44 44 4 34 28 4 27 33 2 15 26 3 37 48 4 40 49 0 45 48 2 22 45 3 39 23 1 38 33 4 35 30 4 26 49 1 0 31 3 49 47 3 17 52 2 24 8 3 ,
