Centro de Investigación y de Estudios Avanzados del IPN
Design of Combinational Logic Circuits using Particle Swarm Optimization
Department of Electrical Engineering - Computing Section
Erika Hernández Luna  eluna@computacion.cs.cinvestav.mx

Results obtained in a program run

     Processed File:,   data_files/full_adder/full_adder2.dta
   Population Size:,   80
Number of Generations:,   5000
                 Phi 1:, 0.800
                 Phi 2:, 0.800
                  Vmax:, 3.000
Mutation Percentage:, 2.000
  Number of Gates:,   5
        Cardinality:,   10
Rows in the Matrix:,   8
Columns in the Matrix:,   8
       Neighborhood:,   4
             Seed:,   3905750640
   Representation:, Integer B

Generation,Mean Fitness,Best Fitness,Worst Fitness,Best Chromosome
1266,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1267,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1268,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1269,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1270,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1271,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1272,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1273,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1274,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1275,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1276,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1277,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1278,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1279,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1280,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1281,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1282,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1283,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1284,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1285,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1286,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1287,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1288,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1289,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1290,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1291,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1292,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1293,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1294,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1295,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1296,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1297,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
1298,89.40000000,90.00000000,84.00000000,'0 0 0 2 2 2 3 3 4 4 1 2 0 1 2 1 2 1 3 4 4 0 4 0 10 1 0 9 5 3 3 9 2 7 3 2 6 2 0 4 3 3 3 8 2 7 2 1 1 15 4 15 12 4 20 2 0 20 13 2 12 9 1 17 11 2 5 6 3 10 20 4 3 18 1 16 15 4 22 5 2 6 26 3 17 16 4 21 18 2 17 16 2 13 18 4 22 33 2 26 26 3 29 0 3 24 18 4 23 22 4 36 2 4 7 8 0 21 11 0 2 4 2 13 30 4 34 44 3 44 40 4 1 1 3 0 1 1 8 27 0 0 14 0 39 37 2 30 19 3 7 9 3 10 22 3 17 9 1 11 40 3 16 13 3 48 9 4 5 56 0 60 28 3 54 36 4 24 22 1 10 23 2 13 22 0 31 25 2 19 5 2 ,
